id,image_name,product_name,mantle_sku
0,67_hires_test1.jpg,67,PKM-ecard3-67-NM-F
1,67_hires_test2.jpg,67,PKM-ecard3-67-NM-F
2,103_hires_test1.jpg,103,PKM-ecard2-103-NM
3,103_hires_test2.jpg,103,PKM-ecard2-103-NM
4,114_hires_warped_test1.jpg,114,PKM-ecard3-114-NM
5,114_hires_warped_test2.jpg,114,PKM-ecard3-114-NM
6,233_hires_test1.jpg,233,PKM-swsh6-233-NM-F
7,233_hires_test2.jpg,233,PKM-swsh6-233-NM-F
8,193_hires_test1.jpg,193,PKM-sv8-193-NM
9,193_hires_test2.jpg,193,PKM-sv8-193-NM
10,86_hires_test1.jpg,86,PKM-ecard3-86-NM
11,86_hires_test2.jpg,86,PKM-ecard3-86-NM
12,71_hires_test1.jpg,71,PKM-ecard3-71-NM
13,71_hires_test2.jpg,71,PKM-ecard3-71-NM
14,96_hires_test1.jpg,96,PKM-swsh11-96-NM-F
15,96_hires_test2.jpg,96,PKM-swsh11-96-NM-F
16,150_hires_warped_test1.jpg,150,PKM-sv8-150-NM
17,150_hires_warped_test2.jpg,150,PKM-sv8-150-NM
18,71_hires_test1.jpg,71,PKM-ecard3-71-NM
19,71_hires_test2.jpg,71,PKM-ecard3-71-NM
20,104_hires_test1.jpg,104,PKM-dp1-104-NM
21,104_hires_test2.jpg,104,PKM-dp1-104-NM
22,109_hires_test1.jpg,109,PKM-ecard2-109-NM-F
23,109_hires_test2.jpg,109,PKM-ecard2-109-NM-F
24,19_hires_warped_test1.jpg,19,PKM-sv8-19-NM-F
25,19_hires_warped_test2.jpg,19,PKM-sv8-19-NM-F
26,69_hires_test1.jpg,69,PKM-ecard3-69-NM-F
27,69_hires_test2.jpg,69,PKM-ecard3-69-NM-F
28,208_hires_warped_test1.jpg,208,PKM-sv8-208-NM-F
29,208_hires_warped_test2.jpg,208,PKM-sv8-208-NM-F
30,106_hires_test1.jpg,106,PKM-ex9-106-NM-F
31,106_hires_test2.jpg,106,PKM-ex9-106-NM-F
32,95_hires_test1.jpg,95,PKM-bw9-95-NM-F
33,95_hires_test2.jpg,95,PKM-bw9-95-NM-F
34,65_hires_warped_test1.jpg,65,PKM-ecard3-65-NM
35,65_hires_warped_test2.jpg,65,PKM-ecard3-65-NM
36,116_hires_warped_test1.jpg,116,PKM-ecard2-116-NM
37,116_hires_warped_test2.jpg,116,PKM-ecard2-116-NM
38,73_hires_test1.jpg,73,PKM-ecard3-73-NM-F
39,73_hires_test2.jpg,73,PKM-ecard3-73-NM-F
40,23_hires_warped_test1.jpg,23,PKM-sv8-23-NM
41,23_hires_warped_test2.jpg,23,PKM-sv8-23-NM
42,94_hires_warped_test1.jpg,94,PKM-ecard2-94-NM-F
43,94_hires_warped_test2.jpg,94,PKM-ecard2-94-NM-F
44,75_hires_warped_test1.jpg,75,PKM-sv8-75-NM-F
45,75_hires_warped_test2.jpg,75,PKM-sv8-75-NM-F
46,94_hires_test1.jpg,94,PKM-sv8-94-NM
47,94_hires_test2.jpg,94,PKM-sv8-94-NM
48,155_hires_warped_test1.jpg,155,PKM-sv8-155-NM
49,155_hires_warped_test2.jpg,155,PKM-sv8-155-NM
50,90_hires_warped_test1.jpg,90,PKM-ecard3-90-NM-F
51,90_hires_warped_test2.jpg,90,PKM-ecard3-90-NM-F
52,81_hires_test1.jpg,81,PKM-ecard2-81-NM-F
53,81_hires_test2.jpg,81,PKM-ecard2-81-NM-F
54,183_hires_warped_test1.jpg,183,PKM-sv1-183-NM-F
55,183_hires_warped_test2.jpg,183,PKM-sv1-183-NM-F
