img_id,image_url,product_name,mantle_sku
679898,https://cdn.mantlestores.com/magic/679898.jpeg,Imprisoned in the Moon - NEAR MINT ENGLISH,MTG-FDN-156-NM
679895,https://cdn.mantlestores.com/magic/679895.jpeg,Essence Scatter - NEAR MINT ENGLISH,MTG-FDN-153-NM-F
679895,https://cdn.mantlestores.com/magic/679895.jpeg,Essence Scatter - NEAR MINT ENGLISH,MTG-FDN-153-NM
662253,https://cdn.mantlestores.com/magic/662253.jpeg,Mindless Conscription - NEAR MINT ENGLISH,MTG-MH3-101-NM
679894,https://cdn.mantlestores.com/magic/679894.jpeg,Brineborn Cutthroat - NEAR MINT ENGLISH,MTG-FDN-152-NM-F
665725,https://cdn.mantlestores.com/magic/665725.jpeg,Talisman of Impulse - NEAR MINT ENGLISH,MTG-M3C-311-NM
665566,https://cdn.mantlestores.com/magic/665566.jpeg,All Is Dust - NEAR MINT ENGLISH,MTG-M3C-152-NM
679894,https://cdn.mantlestores.com/magic/679894.jpeg,Brineborn Cutthroat - NEAR MINT ENGLISH,MTG-FDN-152-NM
679893,https://cdn.mantlestores.com/magic/679893.jpeg,Aetherize - NEAR MINT ENGLISH,MTG-FDN-151-NM-F
665400,https://cdn.mantlestores.com/magic/665400.jpeg,Infested Thrinax - NEAR MINT ENGLISH,MTG-M3C-126-NM
541096,https://cdn.mantlestores.com/magic/541096.jpeg,Witch's Web - NEAR MINT ENGLISH,MTG-VOW-227-NM
544312,https://cdn.mantlestores.com/magic/544312.jpeg,Forest - NEAR MINT ENGLISH,MTG-VOW-276-NM
665727,https://cdn.mantlestores.com/magic/665727.jpeg,Talisman of Progress - NEAR MINT ENGLISH,MTG-M3C-313-NM
665752,https://cdn.mantlestores.com/magic/665752.jpeg,Dreamroot Cascade - NEAR MINT ENGLISH,MTG-M3C-338-NM
665754,https://cdn.mantlestores.com/magic/665754.jpeg,Evolving Wilds - NEAR MINT ENGLISH,MTG-M3C-340-NM
544724,https://cdn.mantlestores.com/magic/544724.jpeg,Necroduality - NEAR MINT ENGLISH,MTG-VOW-362-NM-F
679893,https://cdn.mantlestores.com/magic/679893.jpeg,Aetherize - NEAR MINT ENGLISH,MTG-FDN-151-NM
679891,https://cdn.mantlestores.com/magic/679891.jpeg,Youthful Valkyrie - NEAR MINT ENGLISH,MTG-FDN-149-NM-F
679891,https://cdn.mantlestores.com/magic/679891.jpeg,Youthful Valkyrie - NEAR MINT ENGLISH,MTG-FDN-149-NM
665093,https://cdn.mantlestores.com/magic/665093.jpeg,Trenchpost - NEAR MINT ENGLISH,MTG-M3C-083-NM
679890,https://cdn.mantlestores.com/magic/679890.jpeg,Stroke of Midnight - NEAR MINT ENGLISH,MTG-FDN-148-NM-F
679890,https://cdn.mantlestores.com/magic/679890.jpeg,Stroke of Midnight - NEAR MINT ENGLISH,MTG-FDN-148-NM
679889,https://cdn.mantlestores.com/magic/679889.jpeg,Serra Angel - NEAR MINT ENGLISH,MTG-FDN-147-NM-F
679889,https://cdn.mantlestores.com/magic/679889.jpeg,Serra Angel - NEAR MINT ENGLISH,MTG-FDN-147-NM
679888,https://cdn.mantlestores.com/magic/679888.jpeg,Savannah Lions - NEAR MINT ENGLISH,MTG-FDN-146-NM-F
