id,image_name,product_name,mantle_sku
82_hires,82_hires.png,Energy Switch,PKM-ex1-82-NM-F
82_hires,82_hires_warped.png,Energy Switch,PKM-ex1-82-NM-F
82_hires,82_hires.png,Energy Switch,PKM-ex1-82-NM
82_hires,82_hires_warped.png,Energy Switch,PKM-ex1-82-NM
93_hires,93_hires.png,Darkness Energy,PKM-ex1-93-NM
93_hires,93_hires_warped.png,Darkness Energy,PKM-ex1-93-NM
93_hires,93_hires.png,Darkness Energy,PKM-ex1-93-NM-F
93_hires,93_hires_warped.png,Darkness Energy,PKM-ex1-93-NM-F
90_hires,90_hires.png,Energy Search,PKM-ex1-90-NM-F
90_hires,90_hires_warped.png,Energy Search,PKM-ex1-90-NM-F
90_hires,90_hires.png,Energy Search,PKM-ex1-90-NM
90_hires,90_hires_warped.png,Energy Search,PKM-ex1-90-NM
105_hires,105_hires.png,Fighting Energy,PKM-ex1-105-NM-F
105_hires,105_hires_warped.png,Fighting Energy,PKM-ex1-105-NM-F
104_hires,104_hires.png,Grass Energy,PKM-ex1-104-NM
104_hires,104_hires_warped.png,Grass Energy,PKM-ex1-104-NM
92_hires,92_hires.png,Switch,PKM-ex1-92-NM
92_hires,92_hires_warped.png,Switch,PKM-ex1-92-NM
104_hires,104_hires.png,Grass Energy,PKM-ex1-104-NM-F
104_hires,104_hires_warped.png,Grass Energy,PKM-ex1-104-NM-F
91_hires,91_hires.png,Potion,PKM-ex1-91-NM
91_hires,91_hires_warped.png,Potion,PKM-ex1-91-NM
91_hires,91_hires.png,Potion,PKM-ex1-91-NM-F
91_hires,91_hires_warped.png,Potion,PKM-ex1-91-NM-F
105_hires,105_hires.png,Fighting Energy,PKM-ex1-105-NM
105_hires,105_hires_warped.png,Fighting Energy,PKM-ex1-105-NM
109_hires,109_hires.png,Lightning Energy,PKM-ex1-109-NM-F
109_hires,109_hires_warped.png,Lightning Energy,PKM-ex1-109-NM-F
109_hires,109_hires.png,Lightning Energy,PKM-ex1-109-NM
109_hires,109_hires_warped.png,Lightning Energy,PKM-ex1-109-NM
137_hires,137_hires.png,Choy,PKM-swsh10-137-NM
137_hires,137_hires_warped.png,Choy,PKM-swsh10-137-NM
137_hires,137_hires.png,Choy,PKM-swsh10-137-NM-F
137_hires,137_hires_warped.png,Choy,PKM-swsh10-137-NM-F
159_hires,159_hires.png,Zisu,PKM-swsh10-159-NM
159_hires,159_hires_warped.png,Zisu,PKM-swsh10-159-NM
159_hires,159_hires.png,Zisu,PKM-swsh10-159-NM-F
159_hires,159_hires_warped.png,Zisu,PKM-swsh10-159-NM-F
177_hires,177_hires.png,Katy,PKM-sv1-177-NM
177_hires,177_hires_warped.png,Katy,PKM-sv1-177-NM
177_hires,177_hires.png,Katy,PKM-sv1-177-NM-F
177_hires,177_hires_warped.png,Katy,PKM-sv1-177-NM-F
101_hires,101_hires.png,Mewtwo ex,PKM-ex1-101-NM
101_hires,101_hires_warped.png,Mewtwo ex,PKM-ex1-101-NM
96_hires,96_hires.png,Chansey ex,PKM-ex1-96-NM-F
96_hires,96_hires_warped.png,Chansey ex,PKM-ex1-96-NM-F
176_hires,176_hires.png,Judge,PKM-sv1-176-NM
176_hires,176_hires_warped.png,Judge,PKM-sv1-176-NM
176_hires,176_hires.png,Judge,PKM-sv1-176-NM-F
176_hires,176_hires_warped.png,Judge,PKM-sv1-176-NM-F
184_hires,184_hires.png,Picnic Basket,PKM-sv1-184-NM
184_hires,184_hires_warped.png,Picnic Basket,PKM-sv1-184-NM
184_hires,184_hires.png,Picnic Basket,PKM-sv1-184-NM-F
184_hires,184_hires_warped.png,Picnic Basket,PKM-sv1-184-NM-F
183_hires,183_hires.png,Penny,PKM-sv1-183-NM
183_hires,183_hires_warped.png,Penny,PKM-sv1-183-NM
183_hires,183_hires.png,Penny,PKM-sv1-183-NM-F
183_hires,183_hires_warped.png,Penny,PKM-sv1-183-NM-F
237_hires,237_hires.png,Katy,PKM-sv1-237-NM
237_hires,237_hires_warped.png,Katy,PKM-sv1-237-NM
237_hires,237_hires.png,Katy,PKM-sv1-237-NM-F
237_hires,237_hires_warped.png,Katy,PKM-sv1-237-NM-F
100_hires,100_hires.png,Magmar ex,PKM-ex1-100-NM
100_hires,100_hires_warped.png,Magmar ex,PKM-ex1-100-NM
100_hires,100_hires.png,Magmar ex,PKM-ex1-100-NM-F
100_hires,100_hires_warped.png,Magmar ex,PKM-ex1-100-NM-F
99_hires,99_hires.png,Lapras ex,PKM-ex1-99-NM-F
99_hires,99_hires_warped.png,Lapras ex,PKM-ex1-99-NM-F
99_hires,99_hires.png,Lapras ex,PKM-ex1-99-NM
