id,image_name,product_name,mantle_sku
541096,541096.png,Witch's Web - NEAR MINT ENGLISH,MTG-VOW-227-NM
541096,541096_warped.png,Witch's Web - NEAR MINT ENGLISH,MTG-VOW-227-NM
544312,544312.png,Forest - NEAR MINT ENGLISH,MTG-VOW-276-NM
544312,544312_warped.png,Forest - NEAR MINT ENGLISH,MTG-VOW-276-NM
544724,544724.png,Necroduality - NEAR MINT ENGLISH,MTG-VOW-362-NM-F
544724,544724_warped.png,Necroduality - NEAR MINT ENGLISH,MTG-VOW-362-NM-F
429896,429896.png,Air Elemental - NEAR MINT ENGLISH,MTG-W17-007-NM
429896,429896_warped.png,Air Elemental - NEAR MINT ENGLISH,MTG-W17-007-NM
429899,429899.png,Inspiration - NEAR MINT ENGLISH,MTG-W17-010-NM
429899,429899_warped.png,Inspiration - NEAR MINT ENGLISH,MTG-W17-010-NM
460935,460935.png,Charmed Stray - NEAR MINT ENGLISH,MTG-WAR-008-NM
460935,460935_warped.png,Charmed Stray - NEAR MINT ENGLISH,MTG-WAR-008-NM
460939,460939.png,Finale of Glory - NEAR MINT ENGLISH,MTG-WAR-012-NM
460939,460939_warped.png,Finale of Glory - NEAR MINT ENGLISH,MTG-WAR-012-NM
460987,460987.png,Naga Eternal - NEAR MINT ENGLISH,MTG-WAR-060-NM
460987,460987_warped.png,Naga Eternal - NEAR MINT ENGLISH,MTG-WAR-060-NM
461039,461039.png,Vraska's Finisher - NEAR MINT ENGLISH,MTG-WAR-112-NM
461039,461039_warped.png,Vraska's Finisher - NEAR MINT ENGLISH,MTG-WAR-112-NM
461066,461066.png,Nahiri's Stoneblades - NEAR MINT ENGLISH,MTG-WAR-139-NM
461066,461066_warped.png,Nahiri's Stoneblades - NEAR MINT ENGLISH,MTG-WAR-139-NM
461089,461089.png,Giant Growth - NEAR MINT ENGLISH,MTG-WAR-162-NM
461089,461089_warped.png,Giant Growth - NEAR MINT ENGLISH,MTG-WAR-162-NM
461160,461160.png,"Nahiri, Storm of Stone - NEAR MINT ENGLISH",MTG-WAR-233-NM
461160,461160_warped.png,"Nahiri, Storm of Stone - NEAR MINT ENGLISH",MTG-WAR-233-NM
4581,4581.jpg,Kithkin Armor - NEAR MINT ENGLISH,MTG-WTH-019-NM
4581,4581_warped.jpg,Kithkin Armor - NEAR MINT ENGLISH,MTG-WTH-019-NM
4448,4448.jpg,Agonizing Memories - NEAR MINT ENGLISH,MTG-WTH-060-NM
4448,4448_warped.jpg,Agonizing Memories - NEAR MINT ENGLISH,MTG-WTH-060-NM
197880,197880.jpg,Iona's Judgment - NEAR MINT ENGLISH,MTG-WWK-008-NM
197880,197880_warped.jpg,Iona's Judgment - NEAR MINT ENGLISH,MTG-WWK-008-NM
201562,201562.jpg,Dispel - NEAR MINT ENGLISH,MTG-WWK-026-NM
201562,201562_warped.jpg,Dispel - NEAR MINT ENGLISH,MTG-WWK-026-NM
194700,194700.jpg,Selective Memory - NEAR MINT ENGLISH,MTG-WWK-037-NM-F
194700,194700_warped.jpg,Selective Memory - NEAR MINT ENGLISH,MTG-WWK-037-NM-F
191581,191581.jpg,Jagwasp Swarm - NEAR MINT ENGLISH,MTG-WWK-058-NM
191581,191581_warped.jpg,Jagwasp Swarm - NEAR MINT ENGLISH,MTG-WWK-058-NM
201563,201563.jpg,Cunning Sparkmage - NEAR MINT ENGLISH,MTG-WWK-079-NM
201563,201563_warped.jpg,Cunning Sparkmage - NEAR MINT ENGLISH,MTG-WWK-079-NM
435172,435172.png,Legion's Judgment - NEAR MINT ENGLISH,MTG-XLN-021-NM-F
435172,435172_warped.png,Legion's Judgment - NEAR MINT ENGLISH,MTG-XLN-021-NM-F
435177,435177.png,Paladin of the Bloodstained - NEAR MINT ENGLISH,MTG-XLN-025-NM
435177,435177_warped.png,Paladin of the Bloodstained - NEAR MINT ENGLISH,MTG-XLN-025-NM
